id,name,symbol,slug,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,platform,cmc_rank
3794,Cosmos,ATOM,cosmos,171,2019-03-14T00:00:00.000Z,,210767262.762866,268551865.762866,210767262.762866,268551865.762866
2011,Tezos,XTZ,tezos,165,2017-10-06T00:00:00.000Z,,876177333.321999,876177333.321999,876177333.321999,876177333.321999
4195,FTX Token,FTT,ftx-token,46,2019-07-31T00:00:00.000Z,339228639.0,94346957.523749,345219293.590976,94346957.523749,345219293.590976
7186,PancakeSwap,CAKE,pancakeswap,125,2020-09-25T00:00:00.000Z,,164900128.85893455,164900128.85893455,164900128.85893455,164900128.85893455
5034,Kusama,KSM,kusama,70,2019-12-12T00:00:00.000Z,,8470098.05726206,9651217.45126206,8470098.05726206,9651217.45126206
4157,THORChain,RUNE,thorchain,30,2019-07-23T00:00:00.000Z,,239938033.52691227,500000000.0,239938033.52691227,500000000.0
1518,Maker,MKR,maker,210,2017-01-29T00:00:00.000Z,1005577.0,994562.45042016,994562.45042016,994562.45042016,994562.45042016
5805,Avalanche,AVAX,avalanche,60,2020-07-13T00:00:00.000Z,720000000.0,128913398.81147939,383079433.8114794,128913398.81147939,383079433.8114794
4030,Algorand,ALGO,algorand,133,2019-06-20T00:00:00.000Z,10000000000.0,3039851791.878565,5518953367.349157,3039851791.878565,5518953367.349157
3635,Crypto.com Coin,CRO,crypto-com-coin,116,2018-12-14T00:00:00.000Z,,25263013692.0,30263013692.0,25263013692.0,30263013692.0
3718,BitTorrent,BTT,bittorrent,142,2019-01-31T00:00:00.000Z,,659952625000.0,990000000000.0,659952625000.0,990000000000.0
5692,Compound,COMP,compound,187,2020-06-16T00:00:00.000Z,10000000.0,5167687.73714436,10000000.0,5167687.73714436,10000000.0
3957,UNUS SED LEO,LEO,unus-sed-leo,23,2019-05-21T00:00:00.000Z,,953954130.0,985239504.0,953954130.0,985239504.0
131,Dash,DASH,dash,360,2014-02-14T00:00:00.000Z,18900000.0,10133711.49633669,10133711.49633669,10133711.49633669,10133711.49633669
1274,Waves,WAVES,waves,151,2016-06-02T00:00:00.000Z,,105119338.0,105119338.0,105119338.0,105119338.0
1437,Zcash,ZEC,zcash,264,2016-10-29T00:00:00.000Z,21000000.0,11783393.75,11783393.75,11783393.75,11783393.75
873,NEM,XEM,nem,103,2015-04-01T00:00:00.000Z,8999999999.0,8999999999.0,8999999999.0,8999999999.0,8999999999.0
4642,Hedera Hashgraph,HBAR,hedera-hashgraph,46,2019-09-17T00:00:00.000Z,50000000000.0,8261516118.0,50000000000.0,8261516118.0,50000000000.0
6892,Elrond,EGLD,elrond-egld,39,2020-09-04T00:00:00.000Z,31415926.0,17468166.55634052,21716267.0,17468166.55634052,21716267.0
4023,Bitcoin BEP2,BTCB,bitcoin-bep2,43,2019-06-18T00:00:00.000Z,,54598.0226366,59501.0,54598.0226366,59501.0
4066,Chiliz,CHZ,chiliz,117,2019-07-01T00:00:00.000Z,8888888888.0,5586355193.590197,8888888888.0,5586355193.590197,8888888888.0
5864,yearn.finance,YFI,yearn-finance,247,2020-07-18T00:00:00.000Z,36666.0,36635.03210425,36666.0,36635.03210425,36666.0
1168,Decred,DCR,decred,56,2016-02-10T00:00:00.000Z,21000000.0,12931653.97963571,12931653.97963571,12931653.97963571,12931653.97963571
2135,Revain,REV,revain,26,2017-11-01T00:00:00.000Z,,85061485689.83401,85061485689.83401,85061485689.83401,85061485689.83401
6535,NEAR Protocol,NEAR,near-protocol,35,2020-08-11T00:00:00.000Z,1000000000.0,377619745.0,1000000000.0,377619745.0,1000000000.0
7129,TerraUSD,UST,terrausd,63,2020-09-21T00:00:00.000Z,,2096880666.620853,2096880666.620853,2096880666.620853,2096880666.620853
2586,Synthetix,SNX,synthetix-network-token,175,2018-03-14T00:00:00.000Z,212424133.0,114841533.01197928,215258834.2449152,114841533.01197928,215258834.2449152
2469,Zilliqa,ZIL,zilliqa,111,2018-01-25T00:00:00.000Z,21000000000.0,11286296670.371735,14577763823.371735,11286296670.371735,14577763823.371735
6758,SushiSwap,SUSHI,sushiswap,188,2020-08-28T00:00:00.000Z,250000000.0,127244443.0,220103542.3553374,127244443.0,220103542.3553374
2394,Telcoin,TEL,telcoin,11,2018-01-14T00:00:00.000Z,100000000000.0,51884110195.29,100000000000.0,51884110195.29,100000000000.0
3897,OKB,OKB,okb,61,2019-04-30T00:00:00.000Z,,60000000.0,300000000.0,60000000.0,300000000.0
2682,Holo,HOT,holo,83,2018-04-29T00:00:00.000Z,,172688864847.79962,177619433541.14133,172688864847.79962,177619433541.14133
1684,Qtum,QTUM,qtum,192,2017-05-24T00:00:00.000Z,107822406.0,98370722.7260568,103404526.0,98370722.7260568,103404526.0
1966,Decentraland,MANA,decentraland,147,2017-09-17T00:00:00.000Z,,1580485421.488471,2194374827.320146,1580485421.488471,2194374827.320146
2694,Nexo,NEXO,nexo,42,2018-05-01T00:00:00.000Z,1000000000.0,560000011.0,1000000000.0,560000011.0,1000000000.0
1697,Basic Attention Token,BAT,basic-attention-token,274,2017-06-01T00:00:00.000Z,1500000000.0,1495931132.225825,1500000000.0,1495931132.225825,1500000000.0
4847,Stacks,STX,stacks,22,2019-10-28T00:00:00.000Z,1818000000.0,1119882752.857031,1352464600.0,1119882752.857031,1352464600.0
2083,Bitcoin Gold,BTG,bitcoin-gold,70,2017-10-23T00:00:00.000Z,21000000.0,17513923.589,17513923.589,17513923.589,17513923.589
3822,Theta Fuel,TFUEL,theta-fuel,17,2019-03-28T00:00:00.000Z,,5270590400.0,5270590400.0,5270590400.0,5270590400.0
2130,Enjin Coin,ENJ,enjin-coin,159,2017-11-01T00:00:00.000Z,1000000000.0,834313756.7192237,1000000000.0,834313756.7192237,1000000000.0
2566,Ontology,ONT,ontology,137,2018-03-08T00:00:00.000Z,1000000000.0,822113544.0,1000000000.0,822113544.0,1000000000.0
6719,The Graph,GRT,the-graph,117,2020-12-17T00:00:00.000Z,10057044431.0,1245666867.0,10000000000.0,1245666867.0,10000000000.0
3513,Fantom,FTM,fantom,51,2018-10-29T00:00:00.000Z,3175000000.0,2545006273.0,2545006273.0,2545006273.0,2545006273.0
2700,Celsius,CEL,celsius,29,2018-05-18T00:00:00.000Z,695658160.0,238863519.826,695658160.0,238863519.826,695658160.0
109,DigiByte,DGB,digibyte,101,2014-02-06T00:00:00.000Z,21000000000.0,14313877829.823395,14313877829.823395,14313877829.823395,14313877829.823395
3945,Harmony,ONE,harmony,34,2019-06-01T00:00:00.000Z,12600000000.0,9507132551.793125,13016029551.793139,9507132551.793125,13016029551.793139
5617,UMA,UMA,uma,95,2020-05-25T00:00:00.000Z,101172570.0,60466877.12994386,102438556.01591027,60466877.12994386,102438556.01591027
1042,Siacoin,SC,siacoin,51,2015-08-26T00:00:00.000Z,,47801092992.0,47801092992.0,47801092992.0,47801092992.0
1698,Horizen,ZEN,horizen,58,2017-06-01T00:00:00.000Z,21000000.0,11087800.0,11087800.0,11087800.0,11087800.0
1567,Nano,NANO,nano,55,2017-03-06T00:00:00.000Z,133248298.0,133248297.197,133248297.197,133248297.197,133248297.197
1896,0x,ZRX,0x,233,2017-08-16T00:00:00.000Z,1000000000.0,841675021.5115334,1000000000.0,841675021.5115334,1000000000.0
1808,OMG Network,OMG,omg,261,2017-07-14T00:00:00.000Z,140245399.0,140245398.24513277,140245398.24513277,140245398.24513277,140245398.24513277
3330,Paxos Standard,PAX,paxos-standard,169,2018-09-27T00:00:00.000Z,,1235827548.53,1235827548.53,1235827548.53,1235827548.53
1727,Bancor,BNT,bancor,221,2017-06-18T00:00:00.000Z,,196315717.48038208,196315717.48038208,196315717.48038208,196315717.48038208
7064,BakeryToken,BAKE,bakerytoken,57,2020-09-15T00:00:00.000Z,277237400.0,188717930.44942987,277237400.0,188717930.44942987,277237400.0
2099,ICON,ICX,icon,63,2017-10-27T00:00:00.000Z,,627770896.0659311,800460000.0,627770896.0659311,800460000.0
5665,Helium,HNT,helium,13,2020-06-05T00:00:00.000Z,223000000.0,82889390.92402226,223000000.0,82889390.92402226,223000000.0
2563,TrueUSD,TUSD,trueusd,236,2018-03-06T00:00:00.000Z,,1125523285.34,1125523285.34,1125523285.34,1125523285.34
2577,Ravencoin,RVN,ravencoin,78,2018-03-10T00:00:00.000Z,21000000000.0,8784060000.0,8784060000.0,8784060000.0,8784060000.0
6538,Curve DAO Token,CRV,curve-dao-token,128,2020-08-14T00:00:00.000Z,3303030299.0,355395987.47494084,1499387725.348433,355395987.47494084,1499387725.348433
7288,Venus,XVS,venus,35,2020-10-05T00:00:00.000Z,30000000.0,9956515.0,30000000.0,9956515.0,30000000.0
2499,SwissBorg,CHSB,swissborg,7,2018-02-02T00:00:00.000Z,,1000000000.0,1000000000.0,1000000000.0,1000000000.0
5567,Celo,CELO,celo,32,2020-05-22T00:00:00.000Z,1000000000.0,225479897.0,1000000000.0,225479897.0,1000000000.0
3783,Ankr,ANKR,ankr,59,2019-03-06T00:00:00.000Z,10000000000.0,6996232711.125,10000000000.0,6996232711.125,10000000000.0
3964,Reserve Rights,RSR,reserve-rights,79,2019-05-24T00:00:00.000Z,100000000000.0,13159999000.0,100000000000.0,13159999000.0,100000000000.0
2087,KuCoin Token,KCS,kucoin-token,36,2017-10-24T00:00:00.000Z,170118638.0,80118638.0,170118638.0,80118638.0,170118638.0
4779,HUSD,HUSD,husd,80,2019-10-15T00:00:00.000Z,,854963618.7079386,854963618.7079386,854963618.7079386,854963618.7079386
4558,Flow,FLOW,flow,27,2021-01-27T00:00:00.000Z,1344157523.0,33967817.0,1344157523.0,33967817.0,1344157523.0
2222,Bitcoin Diamond,BCD,bitcoin-diamond,28,2017-11-24T00:00:00.000Z,210000000.0,186492897.953,189492897.953,186492897.953,189492897.953
5632,Arweave,AR,arweave,22,2020-05-27T00:00:00.000Z,66000000.0,33394701.0,63190435.0,33394701.0,63190435.0
2405,IOST,IOST,iostoken,92,2018-01-16T00:00:00.000Z,90000000000.0,16454275775.0,16454275775.0,16454275775.0,16454275775.0
8104,1inch,1INCH,1inch,192,2020-12-25T00:00:00.000Z,,167250649.64308417,1500000000.0,167250649.64308417,1500000000.0
1214,Lisk,LSK,lisk,60,2016-04-06T00:00:00.000Z,,128060750.39837025,143991018.0,128060750.39837025,143991018.0
693,Verge,XVG,verge,45,2014-10-25T00:00:00.000Z,16555000000.0,16453001444.459188,16453001444.459188,16453001444.459188,16453001444.459188
2539,Ren,REN,ren,128,2018-02-21T00:00:00.000Z,1000000000.0,997163051.0169293,999999632.80375,997163051.0169293,999999632.80375
1817,Voyager Token,VGX,voyager-token,7,2017-07-18T00:00:00.000Z,222295209.0,222295208.0,222295208.238,222295208.0,222295208.238
1934,Loopring,LRC,loopring,100,2017-08-30T00:00:00.000Z,1374513896.0,1225108533.2119555,1373873440.4424574,1225108533.2119555,1373873440.4424574
3640,Livepeer,LPT,livepeer,27,2018-12-19T00:00:00.000Z,22906951.0,21164655.33252989,22859012.33252989,21164655.33252989,22859012.33252989
1886,Dent,DENT,dent,38,2017-08-12T00:00:00.000Z,,95654960449.73587,100000000000.0,95654960449.73587,100000000000.0
4269,GateToken,GT,gatetoken,19,2019-08-20T00:00:00.000Z,,78617459.38522506,300000000.0,78617459.38522506,300000000.0
1637,iExec RLC,RLC,rlc,37,2017-04-20T00:00:00.000Z,,80070793.23876736,86999784.9868455,80070793.23876736,86999784.9868455
5161,WazirX,WRX,wazirx,38,2020-02-06T00:00:00.000Z,,293763596.010102,985546668.0,293763596.010102,985546668.0
4948,Nervos Network,CKB,nervos-network,45,2019-11-19T00:00:00.000Z,,26330487755.489494,32107232212.58365,26330487755.489494,32107232212.58365
1759,Status,SNT,status,85,2017-06-28T00:00:00.000Z,,3470483788.0,6804870174.0,3470483788.0,6804870174.0
7334,Conflux Network,CFX,conflux-network,17,2020-11-11T00:00:00.000Z,,832731519.566413,832731519.566413,832731519.566413,832731519.566413
8891,Bitcoin Standard Hashrate Token,BTCST,btc-standard-hashrate-token,10,2021-03-19T00:00:00.000Z,15000000.0,8464089.96118484,15000000.0,8464089.96118484,15000000.0
3155,Quant,QNT,quant,30,2018-08-10T00:00:00.000Z,14612493.0,12072738.0,14612493.080826,12072738.0,14612493.080826
3673,BTMX,BTMX,bitmax-token,9,2019-01-08T00:00:00.000Z,,743798994.444,743798994.444,743798994.444,743798994.444
5777,renBTC,RENBTC,renbtc,22,2020-06-28T00:00:00.000Z,13698.0,11936.78996251,11936.78996251,11936.78996251,11936.78996251
1982,Kyber Network Crystal Legacy,KNC,kyber-network-crystal-legacy,138,2017-09-24T00:00:00.000Z,226000000.0,205045092.11530113,210252943.83416528,205045092.11530113,210252943.83416528
8335,Mdex,MDX,mdex,20,2021-01-27T00:00:00.000Z,,191305710.0,1000000000.0,191305710.0,1000000000.0
7232,Alpha Finance Lab,ALPHA,alpha-finance-lab,43,2020-09-29T00:00:00.000Z,1000000000.0,285579035.0,1000000000.0,285579035.0,1000000000.0
5691,SKALE Network,SKL,skale-network,37,2020-06-12T00:00:00.000Z,7000000000.0,958853025.0,4072194681.0,958853025.0,4072194681.0
6951,Reef,REEF,reef,59,2020-09-08T00:00:00.000Z,20000000000.0,12666667338.0,15934019762.0,12666667338.0,15934019762.0
3012,VeThor Token,VTHO,vethor-token,22,2018-07-30T00:00:00.000Z,,35471794171.0,35471794171.0,35471794171.0,35471794171.0
1772,Storj,STORJ,storj,73,2017-07-02T00:00:00.000Z,,287414449.4871612,424999998.00001335,287414449.4871612,424999998.00001335
3911,Ocean Protocol,OCEAN,ocean-protocol,56,2019-05-06T00:00:00.000Z,1410000000.0,426026836.76781356,613099141.0,426026836.76781356,613099141.0
6187,Serum,SRM,serum,83,2020-08-04T00:00:00.000Z,10000000000.0,50000000.0,161000001.0,50000000.0,161000001.0
5068,Neutrino USD,USDN,neutrino-usd,35,2020-01-30T00:00:00.000Z,,446782576.839874,446783128.89874,446782576.839874,446783128.89874
1732,Numeraire,NMR,numeraire,49,2017-06-23T00:00:00.000Z,11000000.0,4941350.28308357,10972336.20153657,4941350.28308357,10972336.20153657
2777,IoTeX,IOTX,iotex,31,2018-05-25T00:00:00.000Z,10000000000.0,9644304442.32,9644304442.32,9644304442.32,9644304442.32
5268,Energy Web Token,EWT,energy-web-token,17,2020-03-28T00:00:00.000Z,100000000.0,30062138.0,48638535.4433,30062138.0,48638535.4433
1455,Golem,GLM,golem-network-tokens,60,2016-11-18T00:00:00.000Z,,1000000000.0,1000000000.0,1000000000.0,1000000000.0
1762,Ergo,ERG,ergo,14,2017-06-29T00:00:00.000Z,97739924.0,32012428.0,35316150.0,32012428.0,35316150.0
7226,Injective Protocol,INJ,injective-protocol,43,2020-09-29T00:00:00.000Z,100000000.0,24055555.0,100000000.0,24055555.0,100000000.0
4120,Prometeus,PROM,prometeus,17,2019-07-17T00:00:00.000Z,,16450000.0,19250000.0,16450000.0,19250000.0
1104,Augur,REP,augur,87,2015-10-27T00:00:00.000Z,,11000000.0,11000000.0,11000000.0,11000000.0
5728,Balancer,BAL,balancer,146,2020-06-24T00:00:00.000Z,100000000.0,6943831.0,35725000.0,6943831.0,35725000.0
7501,Wootrade,WOO,wootrade,29,2020-10-23T00:00:00.000Z,3000000000.0,376235705.0,2873566212.683032,376235705.0,2873566212.683032
5444,Cartesi,CTSI,cartesi,29,2020-04-23T00:00:00.000Z,1000000000.0,337457353.85,1000000000.0,337457353.85,1000000000.0
5117,Origin Protocol,OGN,origin-protocol,57,2020-01-09T00:00:00.000Z,,309616173.0,1000000000.0,309616173.0,1000000000.0
4846,Kava.io,KAVA,kava,51,2019-10-25T00:00:00.000Z,,70172142.0,124123259.0,70172142.0,124123259.0
1659,Gnosis,GNO,gnosis-gno,31,2017-05-01T00:00:00.000Z,10000000.0,1504587.0,10000000.0,1504587.0,10000000.0
1343,Stratis,STRAX,stratis,22,2016-08-12T00:00:00.000Z,,131296454.0,131296454.0,131296454.0,131296454.0
3773,Fetch.ai,FET,fetch,47,2019-03-02T00:00:00.000Z,1152997575.0,746113681.0,1151441225.6042874,746113681.0,1151441225.6042874
2780,NKN,NKN,nkn,28,2018-05-28T00:00:00.000Z,1000000000.0,583666666.0,700000000.0,583666666.0,700000000.0
4279,Swipe,SXP,swipe,112,2019-08-26T00:00:00.000Z,239612084.0,91581302.0,239612084.0,91581302.0,239612084.0
1757,FUNToken,FUN,funtoken,25,2017-06-27T00:00:00.000Z,10999873621.0,10298879188.66342,10999873621.398026,10298879188.66342,10999873621.398026
2297,StormX,STMX,stormx,17,2017-12-20T00:00:00.000Z,10000000000.0,8528314908.209724,10000000000.0,8528314908.209724,10000000000.0
463,BitShares,BTS,bitshares,55,2014-07-21T00:00:00.000Z,3600570502.0,2994910000.0,2994910000.0,2994910000.0,2994910000.0
8202,ZKSwap,ZKS,zkswap,25,2021-01-07T00:00:00.000Z,1000000000.0,197440000.0,1000000000.0,197440000.0,1000000000.0
1320,Ardor,ARDR,ardor,27,2016-07-23T00:00:00.000Z,998999495.0,998999495.0,998999495.0,998999495.0,998999495.0
1230,Steem,STEEM,steem,33,2016-04-18T00:00:00.000Z,,374538282.812,391512376.812,374538282.812,391512376.812
1680,Aragon,ANT,aragon,75,2017-05-18T00:00:00.000Z,,39609522.80952381,39609523.80952381,39609522.80952381,39609523.80952381
7224,DODO,DODO,dodo,61,2020-09-29T00:00:00.000Z,1000000000.0,110551965.0,1000000000.0,110551965.0,1000000000.0
2424,SingularityNET,AGI,singularitynet,8,2018-01-18T00:00:00.000Z,1000000000.0,865846322.8253735,1000000000.0,865846322.8253735,1000000000.0
3814,Celer Network,CELR,celer-network,33,2019-03-25T00:00:00.000Z,10000000000.0,5564960425.9024,10000000000.0,5564960425.9024,10000000000.0
2300,WAX,WAXP,wax,18,2017-12-21T00:00:00.000Z,3770303327.0,1564815223.7853355,3727214476.8138504,1564815223.7853355,3727214476.8138504
1816,Civic,CVC,civic,60,2017-07-17T00:00:00.000Z,,670000000.0,1000000000.0,670000000.0,1000000000.0
1521,Komodo,KMD,komodo,30,2017-02-05T00:00:00.000Z,200000000.0,125816845.96594,125816845.96594,125816845.96594,125816845.96594
6210,The Sandbox,SAND,the-sandbox,71,2020-08-05T00:00:00.000Z,3000000000.0,701888415.2233225,3000000000.0,701888415.2233225,3000000000.0
4679,Band Protocol,BAND,band-protocol,120,2019-09-18T00:00:00.000Z,,20494032.5175,100000000.0,20494032.5175,100000000.0
4206,WINkLink,WIN,wink,24,2019-08-01T00:00:00.000Z,,313607571387.0,994855928116.2562,313607571387.0,994855928116.2562
1776,MCO,MCO,crypto-com,28,2017-07-03T00:00:00.000Z,,15793831.094963,31587682.363206,15793831.094963,31587682.363206
291,MaidSafeCoin,MAID,maidsafecoin,6,2014-04-28T00:00:00.000Z,,452552412.0,452552412.0,452552412.0,452552412.0
3437,ABBC Coin,ABBC,abbc-coin,35,2018-10-12T00:00:00.000Z,1500000000.0,843989755.8737545,1500000000.0,843989755.8737545,1500000000.0
2662,Haven Protocol,XHV,haven-protocol,8,2018-04-23T00:00:00.000Z,,14053949.199,14053949.199,14053949.199,14053949.199
3835,Orbs,ORBS,orbs,20,2019-04-03T00:00:00.000Z,,2229950518.201359,10000000000.0,2229950518.201359,10000000000.0
3992,COTI,COTI,coti,30,2019-06-04T00:00:00.000Z,2000000000.0,669740238.21,2000000000.0,669740238.21,2000000000.0
7824,Vai,VAI,vai,20,2020-12-01T00:00:00.000Z,0.0,297881308.0,297881308.0,297881308.0,297881308.0
9436,Dogelon Mars,ELON,dogelon,13,2021-04-23T00:00:00.000Z,1000000000000000.0,486867033865492.0,1000000000000000.0,486867033865492.0,1000000000000000.0
2606,Wanchain,WAN,wanchain,22,2018-03-23T00:00:00.000Z,210000000.0,169028581.17449087,192128581.19449088,169028581.17449087,192128581.19449088
4761,NuCypher,NU,nucypher,25,2019-10-07T00:00:00.000Z,3885390082.0,648750000.0,1176034148.7110467,648750000.0,1176034148.7110467
2303,MediBloc,MED,medibloc,6,2017-12-22T00:00:00.000Z,,2738131491.110654,8388959432.110654,2738131491.110654,8388959432.110654
3351,ZB Token,ZB,zb-token,11,2018-09-27T00:00:00.000Z,,463288810.0,2100000000.0,463288810.0,2100000000.0
4747,Velas,VLX,velas,18,2019-10-03T00:00:00.000Z,,2124380663.0,2124380663.0,2124380663.0,2124380663.0
2758,Unibright,UBT,unibright,25,2018-05-21T00:00:00.000Z,150000000.0,149999999.24349335,150000000.0,149999999.24349335,150000000.0
1866,Bytom,BTM,bytom,60,2017-08-08T00:00:00.000Z,2100000000.0,1430249894.003,1677534825.0,1430249894.003,1677534825.0
7859,Badger DAO,BADGER,badger-dao,54,2020-12-04T00:00:00.000Z,21000000.0,8882785.03553712,21000000.0,8882785.03553712,21000000.0
5488,JUST,JST,just,68,2020-05-07T00:00:00.000Z,9900000000.0,2260326706.0,9900000000.0,2260326706.0,9900000000.0
2320,Utrust,UTK,utrust,36,2017-12-29T00:00:00.000Z,500000000.0,450000000.0,500000000.0,450000000.0,500000000.0
5802,Sora,XOR,sora,8,2020-07-02T00:00:00.000Z,,350000.0,350000.0,350000.0,350000.0
2776,Travala.com,AVA,travala,29,2018-05-28T00:00:00.000Z,61228716.0,49867502.85883155,61112681.0,49867502.85883155,61112681.0
3884,Function X,FX,function-x,10,2019-04-25T00:00:00.000Z,1893022625.0,355372152.51727545,378604525.462891,355372152.51727545,378604525.462891
5221,Handshake,HNS,handshake,14,2020-02-22T00:00:00.000Z,2040000000.0,385492968.588439,385492968.588439,385492968.588439,385492968.588439
5026,Orchid,OXT,orchid,52,2019-12-16T00:00:00.000Z,,367584352.0,1000000000.0,367584352.0,1000000000.0
1993,Kin,KIN,kin,20,2017-09-27T00:00:00.000Z,10000000000000.0,1518114145968.0,10000000000000.0,1518114145968.0,10000000000000.0
2467,OriginTrail,TRAC,origintrail,10,2018-01-25T00:00:00.000Z,,357413443.9976974,500000000.0,357413443.9976974,500000000.0
541,Syscoin,SYS,syscoin,12,2014-08-20T00:00:00.000Z,888000000.0,612077834.1092864,612077834.1092864,612077834.1092864,612077834.1092864
5829,TrustSwap,SWAP,trustswap,24,2020-07-10T00:00:00.000Z,100000000.0,82170412.86021072,99996804.21082039,82170412.86021072,99996804.21082039
7208,Polkastarter,POLS,polkastarter,30,2020-09-28T00:00:00.000Z,,66613500.0,100000000.0,66613500.0,100000000.0
1586,Ark,ARK,ark,24,2017-03-22T00:00:00.000Z,,129191065.48418085,157311962.0,129191065.48418085,157311962.0
1788,Metal,MTL,metal,24,2017-07-09T00:00:00.000Z,66588888.0,65588845.12,66588888.0,65588845.12,66588888.0
3217,Ontology Gas,ONG,ontology-gas,46,2018-08-23T00:00:00.000Z,,261621487.1570944,1000000000.0,261621487.1570944,1000000000.0
